,loc
7847,"48.84637274726726,2.2791414014335705"
7848,"48.86917168568387,2.3952197344268185"
7849,"48.8700850020616,2.39594309348959"
7850,"48.84854416900819,2.260599052804171"
7851,"48.83637882106579,2.301885552717785"
7852,"48.87804551663375,2.3098543110980363"
7853,"48.84039302417642,2.3686025072427066"
7854,"48.8290313175687,2.3063480913653054"
7855,"48.83960878601043,2.323417696682664"
7856,"48.88023101273734,2.3431426437276746"
7857,"48.87298555945663,2.376251668928158"
7858,"48.85173264887321,2.318921704466244"
7859,"48.84570285671019,2.410030243118952"
7860,"48.898810841608544,2.3474637292880423"
7861,"48.87964442053015,2.3760263121411054"
7862,"48.832797137933895,2.3071790865144757"
7863,"48.87098243973255,2.3768753386943766"
7864,"48.86838754959833,2.2989789678078307"
7865,"48.82402110841733,2.3233648527703274"
7866,"48.849429854290925,2.2841746283210687"
7867,"48.85556294823891,2.2622423837404635"
7868,"48.838781124316924,2.4040536491795375"
7869,"48.87407444584112,2.3369401384564292"
7870,"48.8893824296372,2.3186148046701267"
7871,"48.85625670219761,2.2732727631081886"
7872,"48.89059025246826,2.3470654430194173"
7873,"48.847877970406635,2.3074236231940515"
7874,"48.86748463837779,2.2704614967798715"
7875,"48.845879554188336,2.3933963373281077"
7876,"48.854431994739386,2.319290934183155"
7877,"48.846872677284175,2.3820576061139405"
7878,"48.88507847220471,2.353127505963216"
7879,"48.86302689594952,2.402204172428417"
7880,"48.84558769991186,2.4100484983718915"
7881,"48.88708525334393,2.319423033693192"
7882,"48.83615254466245,2.402890681567199"
7883,"48.877748447348246,2.4051186803277695"
7884,"48.85258761891505,2.407901262799988"
7885,"48.87868423970602,2.397811512403211"
7886,"48.82291623309632,2.3218469877116603"
7887,"48.86501690265534,2.314757175352593"
7888,"48.87285638247478,2.3354841157050013"
7889,"48.85473135154968,2.398905419657371"
7890,"48.8300883151816,2.29946811903057"
7891,"48.89569787362487,2.3816332999694976"
7892,"48.85541763344769,2.370163833644871"
7893,"48.83986139677233,2.290325479632977"
7894,"48.84258662826916,2.3543332627724647"
7895,"48.81843379936323,2.363399478319935"
7896,"48.85559797971212,2.262199947545068"
7897,"48.87169337407323,2.3058798235760616"
7898,"48.8617265968172,2.358739254040612"
7899,"48.89310440196976,2.304446642145413"
7900,"48.82754152003453,2.3771115333808073"
7901,"48.842256875018315,2.3901658148053317"
7902,"48.819548776172496,2.365123915601518"
7903,"48.87149351711728,2.4087791849651716"
7904,"48.87963844496233,2.3994592953995517"
7905,"48.84554240892152,2.3500730659295432"
7906,"48.89350133616862,2.349231174331847"
7907,"48.859452920435764,2.2745273467683016"
7908,"48.84779189665748,2.3061583153545047"
7909,"48.829335063859226,2.384224618036177"
7910,"48.84985910369386,2.36144611510906"
7911,"48.87490904783472,2.3635193784360915"
7912,"48.86751105292324,2.2704354328447485"
7913,"48.85302191298039,2.357064015723911"
7914,"48.836464672748086,2.309890926880555"
7915,"48.886763110679546,2.345259816269173"
7916,"48.89629403167779,2.3843596076025304"
7917,"48.836928147106335,2.351702136060061"
7918,"48.821057618903055,2.350503996467911"
7919,"48.82598756059046,2.3224542947035163"
7920,"48.89909264606249,2.329789038042363"
7921,"48.845428685180465,2.2607192753109273"
7922,"48.83905880118197,2.389385174567441"
7923,"48.89169157697206,2.303739736047707"
7924,"48.82079198034873,2.3245572377325585"
7925,"48.87901519770069,2.3980674490419425"
7926,"48.85755831185115,2.3995942992626715"
7927,"48.82418390081006,2.3529693359612254"
7928,"48.84893312430538,2.2650981217732493"
7929,"48.868818079972485,2.389498975469669"
7930,"48.86637519224827,2.3900973456444587"
7931,"48.8267041741018,2.3009096002226235"
7932,"48.88850833313403,2.3026151869270666"
7933,"48.88398827872291,2.3550704064018806"
7934,"48.86924806186777,2.376728081759977"
7935,"48.83677096719234,2.2994421292926446"
7936,"48.891611719264766,2.2996920961110097"
7937,"48.894468992938776,2.3813313866459294"
7938,"48.89892047634154,2.381224632030611"
7939,"48.893773824419,2.339063539298713"
7940,"48.843281876046,2.3911978446845654"
7941,"48.88145045559675,2.396621021465352"
7942,"48.832028341038125,2.3031066366229718"
7943,"48.85083060833253,2.326779860467245"
7944,"48.85156478836352,2.4071778620260478"
7945,"48.8707224748936,2.3586996130114404"
7946,"48.870367006672524,2.349264721550891"
7947,"48.87766353334094,2.2878685964612"
7948,"48.8360656059349,2.358569962689752"
7949,"48.82274619591644,2.3349886760723053"
7950,"48.85369749269836,2.3923726154595646"
7951,"48.88732592625195,2.336729365363221"
7952,"48.864691506348414,2.2886315717982697"
7953,"48.875542110466405,2.341660660453989"
7954,"48.83477436226607,2.2841979828591694"
7955,"48.8527717650429,2.2906608112859406"
7956,"48.884741319122625,2.3801013667560786"
7957,"48.846784424524465,2.410057311276467"
7958,"48.8656288265082,2.310289914557383"
7959,"48.874985268832624,2.3228295970998056"
7960,"48.868899583722545,2.3826926654057647"
7961,"48.8536342490766,2.291612185491679"
7962,"48.87415523308566,2.282177542584461"
7963,"48.83325170674052,2.3173732452388682"
7964,"48.85479035797993,2.29523777818016"
7965,"48.859319090981856,2.344380716583909"
7966,"48.84653373301019,2.4155316101381894"
7967,"48.853142659990155,2.400851345805425"
7968,"48.85284428643325,2.3350551516484668"
7969,"48.884553028558166,2.387392949919803"
7970,"48.85178184444247,2.3278051840151175"
7971,"48.86292326158208,2.4002660607307886"
7972,"48.828568927271654,2.3032533177576964"
7973,"48.85272033237123,2.380077467361176"
7974,"48.862601920184744,2.273843794097242"
7975,"48.88839781178068,2.351682013254457"
7976,"48.84909519757974,2.287457181731488"
7977,"48.885572315857765,2.3403687350691844"
7978,"48.826767534119725,2.327451532894917"
7979,"48.89204665136441,2.349870823711837"
7980,"48.84247199635223,2.3692059765358873"
7981,"48.846638803257385,2.3997893966817405"
7982,"48.860748515825904,2.3339646707706874"
7983,"48.85700731035939,2.378741162918325"
7984,"48.878960271568644,2.3031154978463397"
7985,"48.87965134877329,2.3725084389952427"
7986,"48.85958065022922,2.292211316990361"
7987,"48.81834003822883,2.3585668024544866"
7988,"48.84648213745082,2.2851802404960737"
7989,"48.86513120955872,2.40747644201827"
7990,"48.87884267966165,2.39797130312336"
7991,"48.84207985348697,2.3411597819004397"
7992,"48.83620170296251,2.4028937406611726"
7993,"48.89576740540092,2.34660360436312"
7994,"48.82504051271535,2.377879462234637"
7995,"48.83653459573055,2.301607151789101"
7996,"48.84800987667548,2.2599924412004224"
7997,"48.83627524926421,2.403000744984779"
7998,"48.851052459517966,2.279509735012291"
7999,"48.8424284701365,2.2654775851288433"
8000,"48.861441503845555,2.2660434442803155"
8001,"48.82684969328996,2.3320135997832225"
8002,"48.87685459769615,2.2899529464417347"
8003,"48.890218609541755,2.32485534487025"
8004,"48.88328248594282,2.3640418433309676"
8005,"48.86514881282663,2.4074388754597074"
8006,"48.81857326056935,2.3331041202949727"
8007,"48.887229076214865,2.380963430491196"
8008,"48.842978397247705,2.3244034700649436"
8009,"48.852128014665325,2.348158090083599"
8010,"48.8457512870998,2.36637753320274"
8011,"48.86016552249438,2.2913297427861803"
8012,"48.86232316330013,2.368850833024111"
8013,"48.821921469445336,2.3303831875866474"
8014,"48.898745349070744,2.3745091017514204"
8015,"48.86217802340552,2.269950402577055"
8016,"48.81845946007371,2.3585568579540963"
8017,"48.829152579610096,2.326256005328248"
8018,"48.86189525413202,2.3264843568098166"
8019,"48.86917485386071,2.383047165292758"
8020,"48.84372508178459,2.263346289556727"
8021,"48.87556669633629,2.3358704993550505"
8022,"48.85772970359909,2.3002911013540253"
8023,"48.85986423715261,2.2966829812941754"
8024,"48.86358366330484,2.3499581599472243"
8025,"48.855629459679285,2.2622791163474556"
8026,"48.87038062634076,2.388223849444419"
8027,"48.8853920896714,2.2936493269577367"
8028,"48.84027088357636,2.4024242990298497"
8029,"48.827927804371576,2.2994091350304093"
8030,"48.860411829516366,2.406871764294372"
8031,"48.82065513374383,2.3215380150391054"
8032,"48.87006100585734,2.3120552139978607"
8033,"48.85588085508302,2.3541261924829437"
8034,"48.85528431875467,2.370428982331171"
8035,"48.86689570850165,2.3928202720252134"
8036,"48.84727414933774,2.4032896691723273"
8037,"48.8451188702377,2.369850910646031"
8038,"48.854391252971226,2.373459317104483"
8039,"48.8333010834517,2.4053954877990154"
8040,"48.895952779784444,2.346606206368276"
8041,"48.825255701573624,2.3495192995634935"
8042,"48.87670358376663,2.3917788188650926"
8043,"48.874005078575614,2.3269969366788947"
8044,"48.852492481561015,2.329288234241375"
8045,"48.830799310451745,2.319024523995247"
8046,"48.83373300604606,2.3146761657836077"
8047,"48.860990320668954,2.3148464048620547"
8048,"48.84325640660242,2.3265860647417984"
8049,"48.8740988167415,2.287814295553964"
8050,"48.87122095810089,2.338093106465851"
8051,"48.871764717485654,2.306228235647967"
8052,"48.8517983511015,2.3679572814775534"
8053,"48.87606011308048,2.402647941540397"
8054,"48.86388655372389,2.334541499353038"
8055,"48.88671984741373,2.3453011679351294"
8056,"48.83071497524868,2.380216179063526"
8057,"48.865551033112375,2.4088372402091047"
8058,"48.88458197032021,2.340949010192761"
8059,"48.88465573656198,2.3411698407903074"
8060,"48.878202350059695,2.3557624490758178"
8061,"48.82870605719951,2.3429616893569376"
8062,"48.85631513426166,2.365120266841247"
8063,"48.88003938544487,2.347349705832493"
8064,"48.86914005751171,2.3880351387448524"
8065,"48.88345135229875,2.2991335289802945"
8066,"48.882061369565534,2.351875737715519"
8067,"48.837992937761655,2.3040111000501136"
8068,"48.85008981128017,2.4024749940195584"
8069,"48.857244543239254,2.283213339969335"
8070,"48.84610150011506,2.3082417870211867"
8071,"48.83866088070672,2.308740011735325"
8072,"48.8406156257327,2.3992736257846263"
8073,"48.87882360780937,2.397656848929331"
8074,"48.841511733820326,2.2656195760630586"
8075,"48.86425460258832,2.4069694898838"
8076,"48.86075994773769,2.2922025096162795"
8077,"48.89551035064616,2.361310679044834"
8078,"48.878067343364414,2.3097837405635633"
8079,"48.894404377163774,2.3298107264286974"
8080,"48.87209297692145,2.3125603850671563"
8081,"48.86294656232035,2.314059218933886"
8082,"48.84496776483335,2.2861590830386973"
8083,"48.838732617939066,2.2782716417126783"
8084,"48.83002922455299,2.387801054918017"
8085,"48.89884618032253,2.37220363414591"
8086,"48.887687913614435,2.3443998779472524"
8087,"48.86380222503112,2.2905820585900085"
8088,"48.88850819359428,2.3917037502372436"
8089,"48.853089347302635,2.4117577343743175"
8090,"48.87170667504048,2.280905032260694"
8091,"48.896395352379706,2.3844218366755547"
8092,"48.85897031517773,2.330004392149143"
8093,"48.87314262766652,2.3884077194974838"
8094,"48.840194466165784,2.2779958623583916"
8095,"48.86527252906164,2.300234181234896"
8096,"48.87747087343555,2.4001426422091323"
8097,"48.84340676514652,2.3745082015574486"
8098,"48.826319826003235,2.364176157865481"
8099,"48.8922050294707,2.361856567063003"
8100,"48.843940970935705,2.3231043118555976"
8101,"48.89528826085316,2.3788982530994565"
8102,"48.87615717169201,2.3795562266781998"
8103,"48.893939615037894,2.3177790041618658"
8104,"48.83810401518052,2.263021333362579"
8105,"48.895053812984955,2.359271189104116"
8106,"48.893838029724066,2.3141092501375544"
8107,"48.843126502017164,2.3527684357176555"
8108,"48.846201838811155,2.285201189789917"
8109,"48.86609763473466,2.3657079648258144"
8110,"48.833856511378464,2.289698851192946"
8111,"48.86403863572338,2.2906052350975465"
8112,"48.837890895500955,2.370391735677816"
8113,"48.87015940729283,2.3057787480663974"
8114,"48.846676732663035,2.340719899767941"
8115,"48.834451580879985,2.333602834588159"
8116,"48.876069163866916,2.2879087170279973"
8117,"48.870589003621326,2.289738692435537"
8118,"48.88730022069138,2.3368298474093274"
8119,"48.845896949635765,2.37564133784835"
8120,"48.81836450541569,2.363499819185476"
8121,"48.8825533806445,2.3701619272048817"
8122,"48.862978810618486,2.31549077342691"
8123,"48.89643536664888,2.375939648868948"
8124,"48.83758877149901,2.346404264480701"
8125,"48.84419981274007,2.3203348335616414"
8126,"48.88788192472146,2.311599490121706"
8127,"48.87991627251623,2.3208967869949886"
8128,"48.87016131002517,2.3492452206099865"
8129,"48.853643569526795,2.3964591416767904"
8130,"48.846963913683744,2.3124385229011586"
8131,"48.87429789519242,2.3175926833210663"
8132,"48.88933468937212,2.3185963807010483"
8133,"48.87156020268985,2.340454651240413"
8134,"48.856280674146674,2.314834997826152"
8135,"48.85711064628704,2.3487050824579985"
8136,"48.89778535292155,2.347146184585301"
8137,"48.884030838221356,2.398312672597504"
8138,"48.848431374972456,2.349384210308239"
8139,"48.87087197071032,2.303251417665352"
8140,"48.88196366804061,2.291136520842146"
8141,"48.84430394415446,2.3456586592220368"
8142,"48.87646431045871,2.3757651690253243"
8143,"48.829075669443434,2.306464034791262"
8144,"48.85653154940367,2.2926835249661672"
8145,"48.833883015584185,2.289795840912966"
8146,"48.83318255480592,2.2921826021943077"
8147,"48.86672608488292,2.381268976555024"
8148,"48.87000400350852,2.3014579659160646"
8149,"48.83772485167031,2.3826172404203247"
8150,"48.866516358699876,2.381519784281639"
8151,"48.89391365839501,2.317763510480938"
8152,"48.85168650814074,2.3191566946968383"
8153,"48.84170784283367,2.2626089935695197"
8154,"48.88240685217092,2.36944437611372"
8155,"48.88528294380794,2.3193987820458672"
8156,"48.866185727909645,2.3075189132392926"
8157,"48.8917324659292,2.303743941339663"
8158,"48.86309044966582,2.3196055216199163"
8159,"48.861185371008254,2.412775706082681"
8160,"48.83087831311814,2.3991983025876356"
8161,"48.89876988928818,2.374326512681348"
8162,"48.84883237960147,2.2636449278202657"
8163,"48.84902921693243,2.413303880516327"
8164,"48.818468996879105,2.358566550439908"
8165,"48.87692096296136,2.4072305004470222"
8166,"48.852836631212966,2.406587935554481"
8167,"48.88502901589432,2.352404265193662"
8168,"48.8651520340457,2.407457400543859"
8169,"48.82703697834081,2.2930638007414004"
8170,"48.853830816925836,2.265457209187872"
8171,"48.85360153098064,2.409540682056204"
8172,"48.82545373304122,2.3672084884673694"
8173,"48.86887218432134,2.2731638100395912"
8174,"48.874245256835444,2.303067900498537"
8175,"48.824091267481414,2.370282488856286"
8176,"48.85826769074182,2.3473109021217415"
8177,"48.82913950979043,2.3261218319383454"
8178,"48.89726510590257,2.3420412380756237"
8179,"48.90038531159028,2.334833947343624"
8180,"48.81767515206469,2.359000899190584"
8181,"48.85297514737019,2.2625190719007224"
8182,"48.89110644147153,2.383631810333892"
8183,"48.85109288112473,2.2670888212047657"
8184,"48.890663454023006,2.381708311929755"
8185,"48.85664767167635,2.2819036154739805"
8186,"48.8427282727376,2.354383221556012"
8187,"48.834493911922735,2.2901564738410296"
8188,"48.832740145876585,2.2786443698700114"
8189,"48.85551801567525,2.3204223232470946"
8190,"48.825988038420896,2.3646742654657413"
8191,"48.88355628799793,2.308878325246242"
8192,"48.82800883920406,2.3695123491438705"
8193,"48.89193414941427,2.3056474707505443"
8194,"48.866965654342664,2.324097713169159"
8195,"48.83969353977018,2.2839338434145344"
8196,"48.878129996846745,2.329312589753825"
8197,"48.8895615218461,2.382582572482209"
8198,"48.860370526032064,2.3320569495517582"
8199,"48.888279691903875,2.2936525744570857"
8200,"48.84526117979825,2.2824713089330193"
8201,"48.88402837993933,2.2956818389243785"
8202,"48.85769392374799,2.3357017101812794"
8203,"48.88157585219892,2.292505284365434"
8204,"48.886412057250844,2.3281456867767893"
8205,"48.8840820353247,2.3918995009119013"
8206,"48.862732151768256,2.273766322942806"
8207,"48.87281281531062,2.376155200321693"
8208,"48.87006525759077,2.312155137791302"
8209,"48.82685532830416,2.3069133177287564"
8210,"48.84642522920533,2.415567746909119"
8211,"48.8348272289658,2.326869210793685"
8212,"48.862651593005936,2.273994891011298"
8213,"48.881531903839864,2.3538750787498888"
8214,"48.847095433839,2.3265762775901466"
8215,"48.84467326588275,2.2716666462387907"
8216,"48.86509165284297,2.4073875839253374"
8217,"48.852869476097155,2.3862324253166163"
8218,"48.869211252752045,2.2975133917484984"
8219,"48.88017365412449,2.350963624532191"
8220,"48.859040269689714,2.278389314917891"
8221,"48.84513457129176,2.258504290652968"
8222,"48.85473032735702,2.319753868190927"
8223,"48.85990786737477,2.3546156329638483"
8224,"48.85197131204413,2.399288620350104"
8225,"48.86743503890158,2.2704886463444383"
8226,"48.85611398303838,2.293060256371836"
8227,"48.84546011468821,2.4109684043660464"
8228,"48.89598129187019,2.329925359571208"
8229,"48.86418479752096,2.3646116627691627"
8230,"48.87202471119953,2.338492710155023"
8231,"48.848525398537944,2.2604363860988617"
8232,"48.86489661009458,2.373784125485741"
8233,"48.86119211926343,2.412829207777206"
8234,"48.88429765359007,2.3458054399495185"
8235,"48.83880427825232,2.3458003937612353"
8236,"48.854992099905395,2.3259700833098496"
8237,"48.85295962429181,2.4117641954164664"
8238,"48.85708156428235,2.3100551672518104"
8239,"48.88342493110057,2.3739273200446296"
8240,"48.85326662940307,2.364474470289507"
8241,"48.868078153338466,2.324492659504183"
8242,"48.85484591347846,2.2728984710834257"
8243,"48.84831812951246,2.3760644473260375"
8244,"48.88851491888,2.391739440568285"
8245,"48.82161405043346,2.3431924238840542"
8246,"48.84621883600846,2.3143210578999263"
8247,"48.84888648178928,2.3286561447034266"
8248,"48.82901834011778,2.294653954440567"
8249,"48.84949292282752,2.280614509122342"
8250,"48.82269257679889,2.364492558697761"
8251,"48.87274844929801,2.2801018689833965"
8252,"48.83915800343415,2.2546211756325634"
8253,"48.83015932387122,2.299992802551533"
8254,"48.88786770248521,2.3281226912995416"
8255,"48.833711054861155,2.3216869774154727"
8256,"48.83349373877886,2.2960314395357067"
8257,"48.83170190842843,2.2780615489831684"
8258,"48.86897116372515,2.3826973450004667"
8259,"48.83326030775338,2.40532889045936"
8260,"48.869581451587536,2.3444740115651705"
8261,"48.83535115167366,2.265421846351707"
8262,"48.87776309003068,2.4051908552152486"
8263,"48.83569770452496,2.2863484989829495"
8264,"48.86213089135043,2.270038300218585"
8265,"48.825179408458936,2.30399726251854"
8266,"48.88396227667849,2.369315963718658"
8267,"48.83476434916585,2.400962183777928"
8268,"48.86119319226062,2.3579640685804186"
8269,"48.869223860113316,2.4030241514903663"
8270,"48.842828988044246,2.2798166984328234"
8271,"48.84780669114111,2.415867736172232"
8272,"48.81840259028387,2.3634619391585647"
8273,"48.87726196304018,2.389465688399701"
8274,"48.869569008061546,2.3932951938055766"
8275,"48.87697211456197,2.3344164222541792"
8276,"48.866097559437456,2.338976397493318"
8277,"48.8288302662184,2.322449286083369"
8278,"48.8884797208595,2.297288845508233"
8279,"48.880263373913586,2.3988364668855215"
8280,"48.88610800018727,2.3004645530477608"
8281,"48.826839107499104,2.306808802120174"
8282,"48.82563478271632,2.3792987077142733"
8283,"48.86494009226571,2.3848472195151738"
8284,"48.88872952782437,2.3357766589999196"
8285,"48.83255529842936,2.278659947471239"
8286,"48.85781238959101,2.3509321062781354"
8287,"48.85376459326955,2.2879075749421425"
8288,"48.88921764339872,2.3784588841304366"
8289,"48.87028870769708,2.3489348093246067"
8290,"48.86360641426377,2.3477993918053452"
8291,"48.87058423263805,2.3326686550042437"
8292,"48.8512504314818,2.404152628828437"
8293,"48.8317857933866,2.278096501643481"
8294,"48.86909358168819,2.2717181396302735"
8295,"48.876114171769636,2.320949631926601"
8296,"48.8291119818393,2.3037712577905545"
8297,"48.819951997241496,2.3558550276338193"
8298,"48.85379437862829,2.377617854308392"
8299,"48.88627702928553,2.362700225522479"
8300,"48.868932690654944,2.4082455738517736"
8301,"48.832625663416835,2.278620780328309"
8302,"48.8303562251734,2.3654766636579114"
8303,"48.86264428579221,2.383489883079886"
8304,"48.84870107310314,2.2657955462677197"
8305,"48.82451358300577,2.3233142262629394"
8306,"48.844046823004014,2.2751102567868076"
8307,"48.85303282239346,2.3188937626996102"
8308,"48.841125980273226,2.344390405987218"
8309,"48.84395900223382,2.3225816752379185"
8310,"48.828640217322715,2.2957805332453223"
8311,"48.85009261090342,2.2747974915241405"
8312,"48.84522336670157,2.2607316482039304"
8313,"48.8717099311722,2.300130212020673"
8314,"48.89732709086144,2.3240170106491598"
8315,"48.85686187341032,2.280767347244013"
8316,"48.83307559663003,2.3470573994850277"
8317,"48.86561949863361,2.3864831329707026"
8318,"48.83068838022866,2.3342855570948298"
8319,"48.839279117879705,2.3805217704525705"
8320,"48.84335636872526,2.4078571118603187"
8321,"48.873304022562344,2.317945520906789"
8322,"48.87871795528927,2.345394143789523"
8323,"48.85165553420589,2.3012489649932135"
8324,"48.87615175811236,2.3795357512394606"
8325,"48.838749232486016,2.281515434617941"
8326,"48.87154368400442,2.387613057708001"
8327,"48.87874817959255,2.3233475590213444"
8328,"48.87958924190463,2.3994412842888515"
8329,"48.839212051654485,2.3593153664735627"
8330,"48.83639656847162,2.3989319468616617"
8331,"48.84868982507646,2.3204849762208335"
8332,"48.87904312429642,2.4013029916518804"
8333,"48.88824638660529,2.3904331077001304"
8334,"48.83354063242291,2.3094051888943476"
8335,"48.88951690954172,2.3200346501207036"
8336,"48.8220095152987,2.330309233284294"
8337,"48.88492264026718,2.309193487358458"
8338,"48.861011967304556,2.2864625645490126"
8339,"48.869336360929154,2.271924137015887"
8340,"48.88952607329969,2.340778650655574"
8341,"48.83947802598024,2.356315546393213"
8342,"48.83701836508613,2.383183158773532"
8343,"48.85161534423805,2.347800233848567"
8344,"48.82294713514384,2.321928966761036"
8345,"48.82046533850373,2.3542028950829423"
8346,"48.8652041715037,2.390996035475314"
8347,"48.860936265219,2.361237741128677"
8348,"48.838500454094,2.340711005902997"
8349,"48.84533925164886,2.2587040294826783"
8350,"48.86540043048026,2.285040031761451"
8351,"48.85970886526725,2.3733373903693145"
8352,"48.874017353717136,2.404954082082885"
8353,"48.885010289973714,2.320826663343176"
8354,"48.87288397234613,2.291647409989254"
8355,"48.840145340960675,2.4002272841423093"
8356,"48.82699482481205,2.2930794521675906"
8357,"48.825556737289055,2.3672904035936315"
8358,"48.85076055122173,2.356666931080537"
8359,"48.866708903911736,2.2898836916837397"
8360,"48.84741162334618,2.3802265596475953"
8361,"48.8874432046704,2.394233211970368"
8362,"48.82181846344084,2.3338755223046084"
8363,"48.83954353910035,2.262401688873342"
8364,"48.872854035072805,2.363377260168095"
8365,"48.856558564408786,2.30282590433979"
8366,"48.89634663119235,2.3842376355608605"
8367,"48.876087479318834,2.34444625888459"
8368,"48.86920444419839,2.383000278178483"
8369,"48.88628375484559,2.285577603251177"
8370,"48.826813567123395,2.3274334583465093"
8371,"48.82984799975536,2.4007168836903428"
8372,"48.835996320578126,2.2900689484741155"
8373,"48.83763510269025,2.39716213383177"
8374,"48.84525265431028,2.297911964484046"
8375,"48.84121491628746,2.2807698806460333"
8376,"48.896312051030264,2.384566686634264"
8377,"48.854139410867035,2.3517923217956045"
8378,"48.85196791805339,2.338478520502497"
8379,"48.819523689230046,2.3482998526992023"
8380,"48.86000731263972,2.2916387409006576"
8381,"48.82509304636627,2.323544012527583"
8382,"48.86362882823543,2.3832323236093647"
8383,"48.834938923127844,2.4037423512588743"
8384,"48.89972977992752,2.372259305278125"
8385,"48.848908942340714,2.3653095777885005"
8386,"48.83292576682663,2.303631405999881"
8387,"48.8448454291795,2.3567294975861404"
8388,"48.871465962196666,2.302222538377703"
8389,"48.84671562668666,2.27915911921956"
8390,"48.877515928610435,2.4003448884393825"
8391,"48.85705379966844,2.3545384915863923"
8392,"48.82761682439515,2.3771810552714174"
8393,"48.857172505150764,2.2942439032550705"
8394,"48.879201226892235,2.2866099605935353"
8395,"48.83846007892134,2.3407051284972704"
8396,"48.85993027427483,2.296687933652276"
8397,"48.864053234464706,2.2882771155660504"
8398,"48.88846258978705,2.317340323980282"
8399,"48.838310834699584,2.311709255200864"
8400,"48.87986603878097,2.2992861373269275"
8401,"48.83632686882408,2.2607708530608783"
8402,"48.89265121859613,2.335608338958547"
8403,"48.886585115821354,2.347920411733461"
8404,"48.88334332252472,2.298933844257244"
8405,"48.88621734669021,2.390844330379403"
8406,"48.87781465609128,2.405368693039379"
8407,"48.883176840515326,2.3346879822710527"
8408,"48.85866170140238,2.3286593485877334"
8409,"48.846047142934836,2.323511744230921"
8410,"48.82749328799545,2.3355618419885706"
8411,"48.84704199164685,2.407896777226567"
8412,"48.85762116900894,2.399554982168955"
8413,"48.860478758319104,2.2719964805571204"
8414,"48.8362544777523,2.3533030947204927"
8415,"48.86696953955198,2.3732525875630035"
8416,"48.895474722671125,2.337680730980275"
8417,"48.835084291251455,2.3419525522295315"
8418,"48.85888134528193,2.346245172825391"
8419,"48.8750786092386,2.4128092108296837"
8420,"48.843299298514296,2.281158854768874"
8421,"48.818142356089176,2.359518309565467"
8422,"48.88962103435526,2.367972684423063"
8423,"48.82433952777029,2.3233655662252697"
8424,"48.87606734362932,2.3210822676541962"
8425,"48.88229908610692,2.339330612190868"
8426,"48.86186940492195,2.3115977405481853"
8427,"48.88427768802246,2.3304565911897055"
8428,"48.842418785042376,2.4009705926275644"
8429,"48.83831595219678,2.3715595891378793"
8430,"48.8424665272624,2.400985339874965"
8431,"48.88026503462103,2.28571032309026"
8432,"48.876294931917215,2.387626245587733"
8433,"48.83592137599479,2.3999861163199228"
8434,"48.83066777424402,2.3138212414640846"
8435,"48.8311885357009,2.3053926816835877"
8436,"48.885378197743535,2.3845071368412976"
8437,"48.88924934488531,2.3185754855191387"
8438,"48.86677909555731,2.316675172999232"
8439,"48.83090676484521,2.399149964806207"
8440,"48.86704042849164,2.3944297083546298"
8441,"48.845316765509715,2.2606837004505396"
8442,"48.892759929855174,2.30408263770339"
8443,"48.85668061472268,2.2644911405157293"
8444,"48.87960642318021,2.39950319245093"
8445,"48.87456430075981,2.3815394443032947"
8446,"48.85347068053425,2.3521221733542115"
8447,"48.82281537182351,2.322083613052326"
8448,"48.8874399993157,2.3730102024509843"
8449,"48.84697969255692,2.279089214423517"
8450,"48.884675909860995,2.3849778664151704"
8451,"48.85429728537377,2.373449635948743"
8452,"48.861582382075724,2.3417681895403377"
8453,"48.83850324426534,2.3116325282276975"
8454,"48.85506568368752,2.2657793549211713"
8455,"48.872533619421304,2.36425396102221"
8456,"48.89041903487766,2.2985195445962674"
8457,"48.878819895435754,2.3978711849905716"
8458,"48.87690092828127,2.289905473840729"
8459,"48.89020895811952,2.339181467471237"
8460,"48.825033609918655,2.323723743126076"
8461,"48.84317456715416,2.3202384976313786"
8462,"48.85781549014836,2.337506663835531"
8463,"48.87895667459703,2.385333331970726"
8464,"48.82178079192766,2.321708445766097"
8465,"48.879300594736556,2.34187815233989"
8466,"48.846334444517325,2.3413235285744336"
8467,"48.873559967957625,2.306746653436038"
8468,"48.83893169233436,2.299135088664098"
8469,"48.8665291773293,2.3813676985426757"
8470,"48.86982579052762,2.332279781795801"
8471,"48.89534083794959,2.371844517376554"
8472,"48.85179419305333,2.3677527202903055"
8473,"48.89885236899097,2.374585147548273"
8474,"48.84478143158464,2.3566644651728113"
8475,"48.83216921505562,2.3703794707065766"
8476,"48.823959045625664,2.3068173402883447"
8477,"48.828321833414904,2.3195684465490887"
8478,"48.83441532328266,2.4117728103913927"
8479,"48.881474612165455,2.354087097702776"
8480,"48.86331457917687,2.3352921937607505"
8481,"48.83771014067623,2.404103754370048"
8482,"48.87764539466713,2.2879771368321995"
8483,"48.83134651800523,2.2927205253687966"
8484,"48.8451767350996,2.258570590171985"
8485,"48.836922015330806,2.3730797666635888"
8486,"48.84005174543349,2.285261002148127"
8487,"48.861983885685966,2.2816085925058007"
8488,"48.85796338814681,2.3072578782128295"
8489,"48.857078338168435,2.3418909418418377"
8490,"48.86081345060928,2.3496978273961697"
8491,"48.85035442070628,2.352139705668983"
8492,"48.848939343443405,2.368112661612631"
8493,"48.83850212697955,2.314443901999547"
8494,"48.894078045372716,2.3491293739653734"
8495,"48.8884319529977,2.348037402479213"
